symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
HINDPETRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025103843,https://nsearchives.nseindia.com/corporate/HINDPETRO2_09042025103835_74_5_31032025.pdf,Hindustan Petroleum Corporation Limited,INE094A01015,09-Apr-2025 10:38:43,2025-04-09 10:38:43,106198216,Refineries,nan,"Hindustan Petroleum Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:38:43,00:00:00
MENONBE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025103823,https://nsearchives.nseindia.com/corporate/MENONBE_09042025103739_REG74MBLFILING09042025_signed.pdf,Menon Bearings Limited,INE071D01025,09-Apr-2025 10:38:23,2025-04-09 10:38:23,106198215,nan,nan,"Menon Bearings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:38:23,00:00:00
BOROLTD,Updates,09042025103520,https://nsearchives.nseindia.com/corporate/SIDBOROLTD_09042025103422_Stock_Exchange_Intimation_-_2.pdf,Borosil Limited,INE02PY01013,09-Apr-2025 10:35:20,2025-04-09 10:35:20,106198211,nan,nan,Borosil Limited has informed the Exchange regarding 'Incorporation of a Wholly Owned Subsidiary company'.,nan,nan,nan,09-Apr-2025 10:35:21,00:00:01
BHAGYANGR,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,09042025103349,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50307_1410528_09042025103348_WEB.xml,Bhagyanagar India Limited,INE458B01036,09-Apr-2025 10:33:49,2025-04-09 10:33:49,106198207,nan,nan,BHAGYANAGAR INDIA LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,09-Apr-2025 10:33:49,00:00:00
PGIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025103306,https://nsearchives.nseindia.com/corporate/PGIL_09042025103253_Compliance_Certificate.pdf,Pearl Global Industries Limited,INE940H01014,09-Apr-2025 10:33:06,2025-04-09 10:33:06,106198206,Textile Products,nan,"Pearl Global Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:33:07,00:00:01
TANLA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025103026,https://nsearchives.nseindia.com/corporate/TANLA_09042025102944_RTACertificate74final.pdf,Tanla Platforms Limited,INE483C01032,09-Apr-2025 10:30:26,2025-04-09 10:30:26,106198202,Computers - Software,nan,"Tanla Platforms Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:30:26,00:00:00
ONWARDTEC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025102929,https://nsearchives.nseindia.com/corporate/MD11015_09042025102905_OTL__Covering_letter_74_5_.pdf,Onward Technologies Limited,INE229A01017,09-Apr-2025 10:29:29,2025-04-09 10:29:29,106198201,Computers - Software,nan,"Onward Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:29:29,00:00:00
TECILCHEM,Price movement,09042025102056,https://nsearchives.nseindia.com/corporate/TECILCHEM_09042025102056_clarificationregardigpricevolumemovement.pdf,TECIL Chemicals and Hydro Power Limited,INE346301018,09-Apr-2025 10:20:56,2025-04-09 10:20:56,106198193,-,nan,"Significant movement in price has been observed in TECIL Chemicals and Hydro Power Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. TECIL Chemicals and Hydro Power Limited has submitted their response.",nan,nan,nan,09-Apr-2025 10:20:57,00:00:01
DEEDEV,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025101323,https://nsearchives.nseindia.com/corporate/DDEL_09042025101244_BSENSESIGNED.pdf,DEE Development Engineers Limited,INE841L01016,09-Apr-2025 10:13:23,2025-04-09 10:13:23,106198192,nan,nan,"DEE Development Engineers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:13:23,00:00:00
AGIIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025101230,https://nsearchives.nseindia.com/corporate/AGIINFRA_09042025101057_CertificateunderRegulation745ofSEBIDPRegulations2018.pdf,Agi Infra Limited,INE976R01017,09-Apr-2025 10:12:30,2025-04-09 10:12:30,106198191,nan,nan,"Agi Infra Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:12:31,00:00:01
GRSE,Bagging/Receiving of orders/contracts,09042025100816,https://nsearchives.nseindia.com/corporate/GRSE_09042025100610_Receipt_of_Award_forTwoCoastalResearchVessels_GSI_GoI.pdf,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,09-Apr-2025 10:08:16,2025-04-09 10:08:16,106198190,nan,nan,"Garden Reach Shipbuilders & Engineers Limited has informed the Exchange about receipt of a Letter of Award on 08 Apr 2025, for the Construction and Delivery of two Coastal Research Vessel for the Geological Survey of India. The value of the award is Rs. 489.98 crore.The Company will execute the contract with the Geological survey of India in due course, and the same will be duly intimated to the Stock Exchanges, later on.",nan,nan,nan,09-Apr-2025 10:08:16,00:00:00
IMPAL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025100711,https://nsearchives.nseindia.com/corporate/IMPAL_09042025100636_IMPALNSEDISCREG74_5_31032025sd.pdf,India Motor Parts and Accessories Limited,INE547E01014,09-Apr-2025 10:07:11,2025-04-09 10:07:11,106198189,Auto Ancillaries,nan,"India Motor Parts and Accessories Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:07:12,00:00:01
HEXT,Press Release,09042025100456,https://nsearchives.nseindia.com/corporate/HEXAWARETECH_09042025100444_PR.pdf,Hexaware Technologies Limited,INE093A01041,09-Apr-2025 10:04:56,2025-04-09 10:04:56,106198188,nan,nan,"Hexaware Technologies Limited has informed the Exchange regarding a press release dated April 09, 2025, titled ""Hexaware's Excellence in SustainabilityRecognized at Net Zero Summit & Awards 2025"".",nan,nan,nan,09-Apr-2025 10:04:56,00:00:00
ZYDUSWELL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025100358,https://nsearchives.nseindia.com/corporate/ZYDUSWELL_09042025100321_SEintimationReg745.pdf,Zydus Wellness Limited,INE768C01010,09-Apr-2025 10:03:58,2025-04-09 10:03:58,106198187,Food And Food Processing,nan,"Zydus Wellness Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:03:58,00:00:00
BLBLIMITED,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025095910,https://nsearchives.nseindia.com/corporate/BLBLIMITED_09042025095546_Reg74.pdf,BLB Limited,INE791A01024,09-Apr-2025 09:59:10,2025-04-09 09:59:10,106198186,Finance,nan,"BLB Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 09:59:10,00:00:00
PRESTIGE,Press Release,09042025095335,https://nsearchives.nseindia.com/corporate/PRESTIGE_09042025095307_PressRelease.pdf,Prestige Estates Projects Limited,INE811K01011,09-Apr-2025 09:53:35,2025-04-09 09:53:35,106198185,Construction,nan,"Prestige Estates Projects Limited has informed the Exchange regarding a press release dated April 09, 2025, titled ""Press Release: Launch of residential projects. "".",nan,nan,nan,09-Apr-2025 09:53:36,00:00:01
MUKANDLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025092815,https://nsearchives.nseindia.com/corporate/MUKANDLTD_09042025092713_MLRTAConfrmnCert_745Mar25SD.pdf,Mukand Limited,INE304A01026,09-Apr-2025 09:28:15,2025-04-09 09:28:15,106198175,Steel And Steel Products,nan,"Mukand Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 09:28:16,00:00:01
STLTECH,Press Release,09042025084158,https://nsearchives.nseindia.com/corporate/STLTECH_09042025084145_SEintimationPRSwoop090425_signed.pdf,Sterlite Technologies Limited,INE089C01029,09-Apr-2025 08:41:58,2025-04-09 08:41:58,106198098,nan,nan,"Sterlite Technologies Limited has informed the Exchange regarding a press release dated April 09, 2025, titled ""Swoop partners with Sterlite Technologies Limited to upgrade fibre connectivity inWestern Australia"".",nan,nan,nan,09-Apr-2025 08:41:58,00:00:00
VGUARD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025083219,https://nsearchives.nseindia.com/corporate/VGIL1_09042025083103_Intimation.pdf,V-Guard Industries Limited,INE951I01019,09-Apr-2025 08:32:19,2025-04-09 08:32:19,106198097,Electronics - Industrial,nan,"V-Guard Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 08:32:19,00:00:00
BRIGADE,Press Release,07042025220233,https://nsearchives.nseindia.com/corporate/BRIGADE_07042025220142_PressReleaseBrigadeGroupsignsJDA.pdf,Brigade Enterprises Limited,INE791I01019,07-Apr-2025 22:02:33,2025-04-07 22:02:33,106196482,Construction,nan,"Brigade Enterprises Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Brigade Group Signs JDA for Premium Residential Development in Mysuru with GDV of Rs.225 crores"".",nan,nan,nan,07-Apr-2025 22:02:34,00:00:01
BRIGADE,General Updates,07042025215531,https://nsearchives.nseindia.com/corporate/BRIGADE_07042025215505_PressReleaseBrigadeGroupsignsJDA.pdf,Brigade Enterprises Limited,INE791I01019,07-Apr-2025 21:55:31,2025-04-07 21:55:31,106196481,Construction,nan,Brigade Enterprises Limited has informed the Exchange about Material Information    Brigade Group Signs Joint Development Agreement For Premium Residential Development In Mysuru With Gross Development Value Of Rs.225 Crores,nan,nan,nan,07-Apr-2025 21:55:32,00:00:01
SUPREME,Appointment,07042025215418,https://nsearchives.nseindia.com/corporate/BELMAC_07042025214816_SHHILNSE07042025.pdf,Supreme Holdings & Hospitality (India) Limited,INE822E01011,07-Apr-2025 21:54:18,2025-04-07 21:54:18,106196479,nan,nan,"Supreme Holdings & Hospitality (India) Limited has informed the Exchange regarding Appointment of Mr Ashok Chhabildas Shah as Non- Executive Independent Director of the company w.e.f. April 07, 2025.",nan,nan,nan,07-Apr-2025 21:54:19,00:00:01
SUPREME,Appointment,07042025215418,https://nsearchives.nseindia.com/corporate/BELMAC_07042025214829_SHHILNSE07042025.pdf,Supreme Holdings & Hospitality (India) Limited,INE822E01011,07-Apr-2025 21:54:18,2025-04-07 21:54:18,106196480,nan,nan,"Supreme Holdings & Hospitality (India) Limited has informed the Exchange regarding Re-appointment of Mr Romie Shivhari Halan as Non-Executive Independent Director of the Company w.e.f. 25th August, 2025 to hold office for second consecutive term of five years.",nan,nan,nan,07-Apr-2025 21:54:19,00:00:01
UNIECOM,Corrigendum,07042025214639,https://nsearchives.nseindia.com/corporate/UNICOMMERCE_07042025214611_corrigendum-unicommerce__Final.pdf,Unicommerce Esolutions Limited,INE00U401027,07-Apr-2025 21:46:39,2025-04-07 21:46:39,106196478,nan,nan,"Unicommerce Esolutions Limited has informed the Exchange regarding Corrigendum to Notice of Postal Ballot dated March 20, 2025",nan,nan,nan,07-Apr-2025 21:46:40,00:00:01
HCLTECH,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025212709,https://nsearchives.nseindia.com/corporate/HCLTECH_07042025212652_regulation74signed.pdf,HCL Technologies Limited,INE860A01027,07-Apr-2025 21:27:09,2025-04-07 21:27:09,106196477,Computers - Software,nan,"HCL Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 21:27:10,00:00:01
SURAKSHA,General Updates,07042025211956,https://nsearchives.nseindia.com/corporate/SURAKSHA_07042025211921_Suraksha-Update_on_Acquisition_07-04-2025.pdf,Suraksha Diagnostic Limited,INE877V01027,07-Apr-2025 21:19:56,2025-04-07 21:19:56,106196476,nan,nan,Suraksha Diagnostic Limited has informed the Exchange about an Update on the Acquisition,nan,nan,nan,07-Apr-2025 21:19:57,00:00:01
KPIGREEN,Updates,07042025210403,https://nsearchives.nseindia.com/corporate/KPIGLOBAL_07042025210328_1_KPI_Termination_of_order_Hybrid_CPP_66_MW_SAI_07042025_signed.pdf,KPI Green Energy Limited,INE542W01017,07-Apr-2025 21:04:03,2025-04-07 21:04:03,106196475,nan,nan,KPI Green Energy Limited has informed the Exchange that 'the Company has terminated the order from M/s Sai Bandhan Infinium Pvt. Ltd. for the 66.20 MW Hybrid Power Project under the CPP segment due to change in project technical requirement post receipt of order. Disclosure is attached herewith.'.,nan,nan,nan,07-Apr-2025 21:04:04,00:00:01
NAVKARURB,Shareholders meeting,07042025205958,https://nsearchives.nseindia.com/corporate/NAVKAR9_07042025205848_EGM_Proceedings_searchable.pdf,Navkar Urbanstructure Limited,INE268H01036,07-Apr-2025 20:59:58,2025-04-07 20:59:58,106196474,nan,nan,"Navkar Urbanstructure Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on April 07, 2025",nan,nan,nan,07-Apr-2025 20:59:58,00:00:00
SIS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025205445,https://nsearchives.nseindia.com/corporate/SIS_07042025205422_Intimation.pdf,SIS LIMITED,INE285J01010,07-Apr-2025 20:54:45,2025-04-07 20:54:45,106196473,nan,nan,"SIS LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 20:54:46,00:00:01
TARC,Updates,07042025205033,https://nsearchives.nseindia.com/corporate/TARC_07042025205013_WOSallotment.pdf,TARC Limited,INE0EK901012,07-Apr-2025 20:50:33,2025-04-07 20:50:33,106196472,nan,nan,"TARC Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 '.",nan,nan,nan,07-Apr-2025 20:50:34,00:00:01
ITDCEM,Notice Of Shareholders Meetings-XBRL,07042025204353,https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1409624_07042025084352_WEB.xml,ITD Cementation India Limited,INE686A01018,07-Apr-2025 20:43:53,2025-04-07 20:43:53,106196471,Construction,nan,ITD Cementation India Limited has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot,nan,nan,nan,07-Apr-2025 20:43:53,00:00:00
ITDCEM,Shareholders meeting,07042025203916,https://nsearchives.nseindia.com/corporate/ITD_07042025203824_st_intim_postal_ballot_Final_Signed.pdf,ITD Cementation India Limited,INE686A01018,07-Apr-2025 20:39:16,2025-04-07 20:39:16,106196470,Construction,nan,ITD Cementation India Limited has informed the Exchange regarding Notice of Postal Ballot,nan,nan,nan,07-Apr-2025 20:39:17,00:00:01
BHARTIHEXA,Address Change,07042025203916,https://nsearchives.nseindia.com/corporate/HexacomApril20_07042025203234_BHL_STX.pdf,Bharti Hexacom Limited,INE343G01021,07-Apr-2025 20:39:16,2025-04-07 20:39:16,106196469,nan,nan,Bharti Hexacom Limited has informed the Exchange regarding change in Registered Office of the company.,nan,nan,nan,07-Apr-2025 20:39:17,00:00:01
ALEMBICLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025203031,https://nsearchives.nseindia.com/corporate/ALEMBICLTD_07042025203001_AL_Regulation_74_5_Stock_Exchanges.pdf,Alembic Limited,INE426A01027,07-Apr-2025 20:30:31,2025-04-07 20:30:31,106196468,Pharmaceuticals,nan,"Alembic Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 20:30:32,00:00:01
SUVENPHAR,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025202911,https://nsearchives.nseindia.com/corporate/SUVENPHARMSUSHEEL_07042025202821_SUVENPHAR_Certificate_Reg_74_5__07042025.pdf,Suven Pharmaceuticals Limited,INE03QK01018,07-Apr-2025 20:29:11,2025-04-07 20:29:11,106196467,nan,nan,"Suven Pharmaceuticals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 20:29:12,00:00:01
SUZLON,Rumour Verification - Regulation 30(11),07042025202706,https://nsearchives.nseindia.com/corporate/SUZLON1_07042025202618_Suzlon07042025.pdf,Suzlon Energy Limited,INE040H01021,07-Apr-2025 20:27:06,2025-04-07 20:27:06,106196466,Electrical Equipment,nan,Suzlon Energy Limited has informed the Exchange about Rumour Verification - Regulation 30(11),nan,nan,nan,07-Apr-2025 20:27:08,00:00:02
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,07042025202403,https://nsearchives.nseindia.com/corporate/POOJAMARU_07042025202331_BSENSE_signed.pdf,Tata Steel Limited,INE081A01012,07-Apr-2025 20:24:03,2025-04-07 20:24:03,106196464,Steel And Steel Products,nan,Tata Steel Limited has informed the Exchange about Schedule of meet,nan,nan,nan,07-Apr-2025 20:24:04,00:00:01
ANANTRAJ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025202014,https://nsearchives.nseindia.com/corporate/ANANTRAJ_07042025201957_Certificate_74_5_07042025.pdf,Anant Raj Limited,INE242C01024,07-Apr-2025 20:20:14,2025-04-07 20:20:14,106196462,Construction,nan,"Anant Raj Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 20:20:15,00:00:01
